trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5991,False,"{'a': 0.001, 'e': 0.0025036640502021}",35,16,31.37382038760756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5992,False,"{'a': 0.001, 'e': 0.002501161637566749}",30,19,18.395887836174687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5993,False,"{'a': 0.001, 'e': 0.0024986617260932464}",30,18,20.760304466816788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5994,False,"{'a': 0.001, 'e': 0.002496164313281676}",20,14,10.14096374345926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5995,False,"{'a': 0.001, 'e': 0.002493669396634629}",35,20,26.32892001986783,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5996,False,"{'a': 0.001, 'e': 0.0024911769736571843}",25,16,16.958852412255588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5997,False,"{'a': 0.001, 'e': 0.0024886870418569206}",25,20,11.226932130998708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5998,False,"{'a': 0.001, 'e': 0.0024861995987439083}",30,13,34.65450397646418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5999,False,"{'a': 0.001, 'e': 0.0024837146418307}",25,18,10.698232451589652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6000,False,"{'a': 0.001, 'e': 0.0024812321686323406}",25,16,19.59589017992106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6001,False,"{'a': 0.001, 'e': 0.0024787521766663585}",20,3,30.31710025527123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6002,False,"{'a': 0.001, 'e': 0.0024762746634527577}",20,1,33.33184743875737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6003,False,"{'a': 0.001, 'e': 0.0024737996265140286}",20,0,21.658988955491367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6004,False,"{'a': 0.001, 'e': 0.00247132706337513}",20,11,17.0493282721978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6005,False,"{'a': 0.001, 'e': 0.002468856971563501}",20,10,20.830650550530628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6006,False,"{'a': 0.001, 'e': 0.002466389348609051}",20,15,9.216658392509096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6007,False,"{'a': 0.001, 'e': 0.0024639241920441533}",35,22,25.752654148290357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6008,False,"{'a': 0.001, 'e': 0.0024614614994036533}",25,12,20.51945996555386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6009,False,"{'a': 0.001, 'e': 0.0024590012682248596}",20,10,18.205651835191002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6010,False,"{'a': 0.001, 'e': 0.0024565434960475366}",25,17,14.360848834986639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6011,False,"{'a': 0.001, 'e': 0.002454088180413917}",30,8,40.486530166290414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6012,False,"{'a': 0.001, 'e': 0.0024516353188686803}",25,19,12.67430907451516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6013,False,"{'a': 0.001, 'e': 0.0024491849089589663}",25,6,37.28814991829292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6014,False,"{'a': 0.001, 'e': 0.002446736948234368}",20,9,20.141795052093883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6015,False,"{'a': 0.001, 'e': 0.002444291434246919}",20,12,15.89067904204666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6016,False,"{'a': 0.001, 'e': 0.0024418483645511084}",25,19,11.536515885945132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6017,False,"{'a': 0.001, 'e': 0.002439407736703868}",30,11,35.23790474634509,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6018,False,"{'a': 0.001, 'e': 0.0024369695482645655}",25,7,29.68785797583329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6019,False,"{'a': 0.001, 'e': 0.0024345337967950163}",25,20,11.354306927627249,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6020,False,"{'a': 0.001, 'e': 0.0024321004798594646}",20,13,12.848006526146328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6021,False,"{'a': 0.001, 'e': 0.0024296695950245953}",30,16,26.563211311241986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6022,False,"{'a': 0.001, 'e': 0.002427241139859526}",30,22,14.4997898576536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6023,False,"{'a': 0.001, 'e': 0.0024248151119357964}",25,2,36.63945925663189,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6024,False,"{'a': 0.001, 'e': 0.002422391508827383}",30,16,14.273485866048922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
6025,False,"{'a': 0.001, 'e': 0.0024199703281106784}",20,6,27.946358709407864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6026,False,"{'a': 0.001, 'e': 0.0024175515673645035}",25,15,17.856444604612406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6027,False,"{'a': 0.001, 'e': 0.0024151352241700993}",25,10,23.89502608762547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6028,False,"{'a': 0.001, 'e': 0.0024127212961111183}",20,9,18.388485844795987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6029,False,"{'a': 0.001, 'e': 0.002410309780773635}",25,2,39.128220393974516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6030,False,"{'a': 0.001, 'e': 0.002407900675746135}",25,14,19.709397586456824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6031,False,"{'a': 0.001, 'e': 0.0024054939786195095}",20,11,17.425530095868396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6032,False,"{'a': 0.001, 'e': 0.002403089686987065}",20,14,12.887293997890595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6033,False,"{'a': 0.001, 'e': 0.002400687798444506}",20,13,13.372939591807313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6034,False,"{'a': 0.001, 'e': 0.0023982883105899454}",30,17,22.569819560417574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6035,False,"{'a': 0.001, 'e': 0.0023958912210238974}",25,5,34.96107231145906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6036,False,"{'a': 0.001, 'e': 0.0023934965273492677}",20,15,9.151449428652171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6037,False,"{'a': 0.001, 'e': 0.002391104227171365}",20,9,21.678262786632335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6038,False,"{'a': 0.001, 'e': 0.0023887143180978906}",25,14,18.343139752692654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6039,False,"{'a': 0.001, 'e': 0.0023863267977389316}",25,16,17.972733313862104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6040,False,"{'a': 0.001, 'e': 0.002383941663706971}",20,3,25.336035310692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6041,False,"{'a': 0.001, 'e': 0.0023815589136168707}",25,16,13.862925173776476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6042,False,"{'a': 0.001, 'e': 0.0023791785450858827}",20,6,26.830609865941653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6043,False,"{'a': 0.001, 'e': 0.00237680055573364}",20,11,16.918882501689602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6044,False,"{'a': 0.001, 'e': 0.002374424943182149}",30,3,47.56433368603563,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6045,False,"{'a': 0.001, 'e': 0.002372051705055799}",20,3,28.657619565090616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6046,False,"{'a': 0.001, 'e': 0.002369680838981354}",20,11,17.39318834543099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6047,False,"{'a': 0.001, 'e': 0.002367312342587943}",20,6,22.16979435869575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6048,False,"{'a': 0.001, 'e': 0.0023649462135070746}",20,11,17.18356311328486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6049,False,"{'a': 0.001, 'e': 0.002362582449372614}",25,16,17.21817080704954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6050,False,"{'a': 0.001, 'e': 0.0023602210478208003}",35,20,30.453888890999572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6051,False,"{'a': 0.001, 'e': 0.002357862006490233}",25,15,17.113221253218313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6052,False,"{'a': 0.001, 'e': 0.002355505323021866}",25,9,29.672703535537213,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6053,False,"{'a': 0.001, 'e': 0.0023531509950590187}",30,8,38.89199555602633,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6054,False,"{'a': 0.001, 'e': 0.0023507990202473648}",25,11,26.440500573901605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6055,False,"{'a': 0.001, 'e': 0.002348449396234925}",35,17,35.85403698083413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6056,False,"{'a': 0.001, 'e': 0.002346102120672079}",25,11,25.3377487642024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6057,False,"{'a': 0.001, 'e': 0.002343757191211547}",30,6,43.48930349558459,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6058,False,"{'a': 0.001, 'e': 0.002341414605508402}",35,19,28.34411077798622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6059,False,"{'a': 0.001, 'e': 0.0023390743612200595}",20,14,12.754364214031359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6060,False,"{'a': 0.001, 'e': 0.002336736456006271}",20,2,31.568512953136878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6061,False,"{'a': 0.001, 'e': 0.002334400887529133}",30,18,20.801388893704257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6062,False,"{'a': 0.001, 'e': 0.0023320676534530796}",20,10,17.577564806836502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6063,False,"{'a': 0.001, 'e': 0.0023297367514448714}",20,10,18.57167603128778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6064,False,"{'a': 0.001, 'e': 0.0023274081791736113}",20,8,21.70498224094646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6065,False,"{'a': 0.001, 'e': 0.002325081934310722}",25,0,43.03538299386999,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6066,False,"{'a': 0.001, 'e': 0.002322758014529961}",25,17,12.996078327142275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6067,False,"{'a': 0.001, 'e': 0.00232043641750741}",20,9,22.234234120936744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6068,False,"{'a': 0.001, 'e': 0.002318117140921468}",25,15,20.16354930461158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6069,False,"{'a': 0.001, 'e': 0.00231580018245286}",30,7,37.89858483642868,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6070,False,"{'a': 0.001, 'e': 0.002313485539784629}",20,0,30.074419960039844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6071,False,"{'a': 0.001, 'e': 0.002311173210602129}",20,6,24.96305145126624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6072,False,"{'a': 0.001, 'e': 0.0023088631925930344}",25,17,15.281574414410604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6073,False,"{'a': 0.001, 'e': 0.0023065554834473226}",25,10,26.191439571023235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6074,False,"{'a': 0.001, 'e': 0.0023042500808572865}",20,0,23.93379083642725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6075,False,"{'a': 0.001, 'e': 0.002301946982517525}",20,14,11.230031468879757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6076,False,"{'a': 0.001, 'e': 0.002299646186124936}",25,0,37.442258407076245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6077,False,"{'a': 0.001, 'e': 0.0022973476893787246}",20,3,28.31267172420537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6078,False,"{'a': 0.001, 'e': 0.0022950514899803963}",25,7,26.596666408962967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6079,False,"{'a': 0.001, 'e': 0.0022927575856337475}",20,7,23.51508444241652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6080,False,"{'a': 0.001, 'e': 0.002290465974044877}",20,15,9.056040013546003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6081,False,"{'a': 0.001, 'e': 0.0022881766529221693}",25,12,26.49867832684112,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6082,False,"{'a': 0.001, 'e': 0.0022858896199763053}",20,14,9.024976060313794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6083,False,"{'a': 0.001, 'e': 0.002283604872920254}",20,9,21.660539904202224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6084,False,"{'a': 0.001, 'e': 0.0022813224094692637}",25,14,20.144675974133975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6085,False,"{'a': 0.001, 'e': 0.0022790422273408733}",30,14,29.51642270765651,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6086,False,"{'a': 0.001, 'e': 0.0022767643242549017}",20,9,16.53127541778638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6087,False,"{'a': 0.001, 'e': 0.0022744886979334422}",20,10,16.86129840184688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6088,False,"{'a': 0.001, 'e': 0.0022722153461008725}",20,15,11.374184629009576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6089,False,"{'a': 0.001, 'e': 0.002269944266483836}",20,11,13.813236427039165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6090,False,"{'a': 0.001, 'e': 0.0022676754568112553}",35,22,25.02127893729734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6091,False,"{'a': 0.001, 'e': 0.002265408914814322}",20,13,12.281257384111658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6092,False,"{'a': 0.001, 'e': 0.0022631446382264907}",25,0,40.04515166531523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6093,False,"{'a': 0.001, 'e': 0.002260882624783486}",20,7,25.29771522668563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6094,False,"{'a': 0.001, 'e': 0.0022586228722232967}",25,15,19.846207861871953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6095,False,"{'a': 0.001, 'e': 0.0022563653782861656}",30,19,16.99499095898554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6096,False,"{'a': 0.001, 'e': 0.002254110140714603}",20,5,29.239719058037668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6097,False,"{'a': 0.001, 'e': 0.002251857157253367}",20,9,20.247259132145377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6098,False,"{'a': 0.001, 'e': 0.0022496064256494757}",25,7,30.49716115755723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6099,False,"{'a': 0.001, 'e': 0.0022473579436521995}",25,10,29.40433559914322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6100,False,"{'a': 0.001, 'e': 0.0022451117090130524}",25,9,24.244677261172,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6101,False,"{'a': 0.001, 'e': 0.002242867719485801}",25,16,15.224700080350232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6102,False,"{'a': 0.001, 'e': 0.0022406259728264587}",25,15,17.194098592698072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6103,False,"{'a': 0.001, 'e': 0.0022383864667932735}",25,18,11.937372561990262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6104,False,"{'a': 0.001, 'e': 0.0022361491991467436}",25,13,22.80242126389301,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6105,False,"{'a': 0.001, 'e': 0.0022339141676495974}",30,20,17.42048468921014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6106,False,"{'a': 0.001, 'e': 0.002231681370066805}",30,24,13.046704862115545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6107,False,"{'a': 0.001, 'e': 0.0022294508041655705}",25,17,13.881616770264888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6108,False,"{'a': 0.001, 'e': 0.002227222467715324}",35,20,29.95064924834089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6109,False,"{'a': 0.001, 'e': 0.0022249963584877307}",25,17,14.068630880913165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6110,False,"{'a': 0.001, 'e': 0.0022227724742566834}",25,9,29.059845431863383,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6111,False,"{'a': 0.001, 'e': 0.002220550812798294}",25,14,19.40698846245236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6112,False,"{'a': 0.001, 'e': 0.002218331371890904}",25,17,14.698342076287593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6113,False,"{'a': 0.001, 'e': 0.0022161141493150685}",30,12,32.11965109267566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6114,False,"{'a': 0.001, 'e': 0.0022138991428535676}",25,15,18.959602192062004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6115,False,"{'a': 0.001, 'e': 0.0022116863502913953}",30,14,28.888916864343244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6116,False,"{'a': 0.001, 'e': 0.002209475769415756}",20,13,16.11084374276017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6117,False,"{'a': 0.001, 'e': 0.0022072673980160704}",25,19,12.883684402684645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6118,False,"{'a': 0.001, 'e': 0.002205061233883969}",30,11,35.33119798264717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6119,False,"{'a': 0.001, 'e': 0.0022028572748132827}",25,6,32.09595822383591,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6120,False,"{'a': 0.001, 'e': 0.0022006555186000567}",35,19,25.875159322616817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6121,False,"{'a': 0.001, 'e': 0.0021984559630425313}",30,24,11.092832137749115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6122,False,"{'a': 0.001, 'e': 0.002196258605941152}",20,3,29.871939478721323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6123,False,"{'a': 0.001, 'e': 0.002194063445098563}",30,6,40.353321285658026,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6124,False,"{'a': 0.001, 'e': 0.0021918704783196004}",20,1,28.060466156802896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6125,False,"{'a': 0.001, 'e': 0.0021896797034112988}",20,10,18.893495696929794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6126,False,"{'a': 0.001, 'e': 0.002187491118182885}",30,16,25.793729107048765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6127,False,"{'a': 0.001, 'e': 0.0021853047204457698}",25,10,24.497018221309006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6128,False,"{'a': 0.001, 'e': 0.002183120508013559}",25,11,23.295750652571847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6129,False,"{'a': 0.001, 'e': 0.0021809384787020362}",25,5,28.85013190340753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6130,False,"{'a': 0.001, 'e': 0.002178758630329174}",25,13,20.92919756121352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6131,False,"{'a': 0.001, 'e': 0.0021765809607151255}",20,10,19.415054405693517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6132,False,"{'a': 0.001, 'e': 0.002174405467682217}",30,16,27.433650337221813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6133,False,"{'a': 0.001, 'e': 0.0021722321490549577}",20,9,21.546656333706164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6134,False,"{'a': 0.001, 'e': 0.0021700610026600302}",30,16,22.451044176041854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6135,False,"{'a': 0.001, 'e': 0.0021678920263262847}",20,13,13.00965628881398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6136,False,"{'a': 0.001, 'e': 0.0021657252178847474}",20,12,14.929298016280686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6137,False,"{'a': 0.001, 'e': 0.002163560575168607}",20,16,8.046491578205082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6138,False,"{'a': 0.001, 'e': 0.0021613980960132223}",20,5,25.958501197157023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6139,False,"{'a': 0.001, 'e': 0.002159237778256115}",25,17,15.925975648801877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6140,False,"{'a': 0.001, 'e': 0.0021570796197369646}",20,14,13.469931738057644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6141,False,"{'a': 0.001, 'e': 0.002154923618297613}",25,15,19.80895868117612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6142,False,"{'a': 0.001, 'e': 0.0021527697717820616}",25,17,16.125292525852633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6143,False,"{'a': 0.001, 'e': 0.0021506180780364596}",30,14,28.63692959698976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6144,False,"{'a': 0.001, 'e': 0.0021484685349091163}",20,15,11.066577337658348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6145,False,"{'a': 0.001, 'e': 0.0021463211402504854}",20,8,22.212156572228366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6146,False,"{'a': 0.001, 'e': 0.002144175891913174}",25,14,15.444663128156364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6147,False,"{'a': 0.001, 'e': 0.0021420327877519343}",20,12,16.18415218308036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6148,False,"{'a': 0.001, 'e': 0.0021398918256236594}",25,9,29.302451912463905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6149,False,"{'a': 0.001, 'e': 0.0021377530033873902}",25,3,35.435322951824496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6150,False,"{'a': 0.001, 'e': 0.0021356163189043004}",20,10,18.408566950774816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6151,False,"{'a': 0.001, 'e': 0.002133481770037708}",25,12,18.605979577441833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6152,False,"{'a': 0.001, 'e': 0.002131349354653065}",35,11,41.004931837115166,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6153,False,"{'a': 0.001, 'e': 0.0021292190706179524}",20,15,8.279619050062788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6154,False,"{'a': 0.001, 'e': 0.002127090915802088}",35,16,28.805867016762452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6155,False,"{'a': 0.001, 'e': 0.0021249648880773183}",30,19,24.19509613001282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6156,False,"{'a': 0.001, 'e': 0.002122840985317612}",20,10,17.515709395069518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6157,False,"{'a': 0.001, 'e': 0.00212071920539907}",20,10,20.09540900042124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6158,False,"{'a': 0.001, 'e': 0.002118599546199908}",25,7,30.242034075263057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6159,False,"{'a': 0.001, 'e': 0.0021164820056004687}",25,11,28.688019255177668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6160,False,"{'a': 0.001, 'e': 0.0021143665814832135}",20,4,25.60719643541116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6161,False,"{'a': 0.001, 'e': 0.002112253271732714}",20,7,22.516278148093246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6162,False,"{'a': 0.001, 'e': 0.002110142074235662}",20,11,17.065384346901194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6163,False,"{'a': 0.001, 'e': 0.0021080329868808623}",20,10,18.128010845968348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6164,False,"{'a': 0.001, 'e': 0.0021059260075592234}",25,11,23.868622625380503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6165,False,"{'a': 0.001, 'e': 0.002103821134163769}",30,11,30.09933233189843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6166,False,"{'a': 0.001, 'e': 0.0021017183645896226}",25,16,17.048994200794482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6167,False,"{'a': 0.001, 'e': 0.0020996176967340158}",20,6,25.521057299997725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6168,False,"{'a': 0.001, 'e': 0.002097519128496282}",25,17,16.868677775980956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6169,False,"{'a': 0.001, 'e': 0.0020954226577778504}",25,19,9.315124260156075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6170,False,"{'a': 0.001, 'e': 0.002093328282482251}",25,17,15.83645390687018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6171,False,"{'a': 0.001, 'e': 0.0020912360005151103}",25,15,19.586054084848406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6172,False,"{'a': 0.001, 'e': 0.0020891458097841427}",25,7,30.42936511010256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
