trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5072,False,"{'a': 0.001, 'e': 0.006276140860823582}",25,19,11.32839056708156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5073,False,"{'a': 0.001, 'e': 0.006269867856987425}",20,11,14.817003491044572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5074,False,"{'a': 0.001, 'e': 0.006263601123019647}",30,10,33.47214306603331,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5075,False,"{'a': 0.001, 'e': 0.00625734065265352}",25,18,14.885525983436859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5076,False,"{'a': 0.001, 'e': 0.006251086439628561}",20,12,17.055020489006054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5077,False,"{'a': 0.001, 'e': 0.006244838477690562}",30,15,21.925977912658972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5078,False,"{'a': 0.001, 'e': 0.006238596760591568}",30,4,41.535060180857,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5079,False,"{'a': 0.001, 'e': 0.0062323612820898485}",30,20,16.406108649570214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5080,False,"{'a': 0.001, 'e': 0.006226132035949936}",20,16,7.057019786421856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5081,False,"{'a': 0.001, 'e': 0.006219909015942573}",30,18,22.34628980838404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5082,False,"{'a': 0.001, 'e': 0.006213692215844744}",20,0,31.190825042488505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5083,False,"{'a': 0.001, 'e': 0.006207481629439654}",25,14,22.02333097426083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5084,False,"{'a': 0.001, 'e': 0.006201277250516705}",20,14,11.513766226845783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5085,False,"{'a': 0.001, 'e': 0.006195079072871524}",20,10,21.940530051825984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5086,False,"{'a': 0.001, 'e': 0.006188887090305937}",25,16,15.559450567117105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5087,False,"{'a': 0.001, 'e': 0.006182701296627951}",25,13,21.11310603399749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5088,False,"{'a': 0.001, 'e': 0.006176521685651782}",35,20,30.994708618670934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5089,False,"{'a': 0.001, 'e': 0.006170348251197808}",20,11,18.458735847532907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5090,False,"{'a': 0.001, 'e': 0.0061641809870925995}",35,21,28.27872340821132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5091,False,"{'a': 0.001, 'e': 0.006158019887168897}",30,23,13.882392331366674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5092,False,"{'a': 0.001, 'e': 0.00615186494526559}",30,16,26.051759397198744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5093,False,"{'a': 0.001, 'e': 0.00614571615522774}",30,10,32.32430456592195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5094,False,"{'a': 0.001, 'e': 0.006139573510906563}",20,13,10.383549421533669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5095,False,"{'a': 0.001, 'e': 0.006133437006159403}",30,18,20.994476092916152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5096,False,"{'a': 0.001, 'e': 0.006127306634849766}",25,11,23.74844219615636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5097,False,"{'a': 0.001, 'e': 0.00612118239084727}",20,16,8.845155938333551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5098,False,"{'a': 0.001, 'e': 0.006115064268027674}",20,15,11.421689860789696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5099,False,"{'a': 0.001, 'e': 0.0061089522602728605}",25,18,11.344269393886815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5100,False,"{'a': 0.001, 'e': 0.006102846361470812}",35,18,32.5678980237471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5101,False,"{'a': 0.001, 'e': 0.006096746565515633}",20,14,12.925570195964363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5102,False,"{'a': 0.001, 'e': 0.006090652866307533}",20,14,8.65406619836344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5103,False,"{'a': 0.001, 'e': 0.006084565257752801}",25,11,23.466703491453337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5104,False,"{'a': 0.001, 'e': 0.0060784837337638405}",25,5,33.364010334531855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5105,False,"{'a': 0.001, 'e': 0.006072408288259114}",25,10,31.14969403838827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5106,False,"{'a': 0.001, 'e': 0.0060663389151631815}",20,16,8.075280604467416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5107,False,"{'a': 0.001, 'e': 0.006060275608406675}",30,15,16.292843709974182,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
5108,False,"{'a': 0.001, 'e': 0.006054218361926277}",30,11,27.863979999910057,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
5109,False,"{'a': 0.001, 'e': 0.006048167169664746}",35,15,34.183150595888115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5110,False,"{'a': 0.001, 'e': 0.006042122025570894}",30,13,28.948341635188672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5111,False,"{'a': 0.001, 'e': 0.006036082923599565}",20,8,15.383130248901454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5112,False,"{'a': 0.001, 'e': 0.006030049857711668}",25,10,31.908804816664162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5113,False,"{'a': 0.001, 'e': 0.0060240228218741265}",30,18,17.087257143784978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5114,False,"{'a': 0.001, 'e': 0.006018001810059908}",20,16,6.549195004710423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5115,False,"{'a': 0.001, 'e': 0.006011986816248007}",20,11,15.189252719536498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5116,False,"{'a': 0.001, 'e': 0.0060059778344234175}",25,11,23.64485536054329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5117,False,"{'a': 0.001, 'e': 0.005999974858577163}",25,11,24.87853995558737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5118,False,"{'a': 0.001, 'e': 0.005993977882706273}",25,9,29.12523610105476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5119,False,"{'a': 0.001, 'e': 0.005987986900813759}",20,16,7.7837734476431075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5120,False,"{'a': 0.001, 'e': 0.005982001906908651}",20,11,14.323464894700926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5121,False,"{'a': 0.001, 'e': 0.005976022895005943}",25,20,7.101084531061119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5122,False,"{'a': 0.001, 'e': 0.005970049859126627}",25,7,32.90880215796198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5123,False,"{'a': 0.001, 'e': 0.005964082793297674}",30,9,35.66538713841406,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5124,False,"{'a': 0.001, 'e': 0.005958121691552006}",35,19,24.629276364334004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5125,False,"{'a': 0.001, 'e': 0.005952166547928531}",20,11,16.29310759098215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5126,False,"{'a': 0.001, 'e': 0.005946217356472094}",20,6,25.717099562675745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5127,False,"{'a': 0.001, 'e': 0.00594027411123351}",20,0,27.64170219538667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5128,False,"{'a': 0.001, 'e': 0.005934336806269537}",20,3,30.212990333297743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5129,False,"{'a': 0.001, 'e': 0.00592840543564286}",20,14,9.410042065721226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5130,False,"{'a': 0.001, 'e': 0.005922479993422112}",25,0,40.33555209414571,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5131,False,"{'a': 0.001, 'e': 0.005916560473681857}",25,15,19.478948922228664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5132,False,"{'a': 0.001, 'e': 0.005910646870502563}",20,2,26.93026200212066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5133,False,"{'a': 0.001, 'e': 0.005904739177970637}",20,13,14.849991398750014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5134,False,"{'a': 0.001, 'e': 0.005898837390178376}",25,11,27.58349050883428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5135,False,"{'a': 0.001, 'e': 0.005892941501223998}",25,10,21.15599077039191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5136,False,"{'a': 0.001, 'e': 0.0058870515052116155}",20,6,24.433840742789823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5137,False,"{'a': 0.001, 'e': 0.005881167396251225}",25,17,12.38895578350594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5138,False,"{'a': 0.001, 'e': 0.005875289168458721}",25,11,23.785620285798803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5139,False,"{'a': 0.001, 'e': 0.005869416815955879}",20,9,22.813507841488804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5140,False,"{'a': 0.001, 'e': 0.0058635503328703376}",20,11,17.550751550039802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5141,False,"{'a': 0.001, 'e': 0.0058576897133356225}",20,4,25.75085294267858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5142,False,"{'a': 0.001, 'e': 0.005851834951491104}",20,6,24.22170123580555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5143,False,"{'a': 0.001, 'e': 0.0058459860414820245}",20,10,15.298818197814379,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5144,False,"{'a': 0.001, 'e': 0.005840142977459479}",30,17,24.718831223166003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5145,False,"{'a': 0.001, 'e': 0.005834305753580393}",20,10,17.315572386135823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5146,False,"{'a': 0.001, 'e': 0.005828474364007546}",25,8,33.20433554719337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5147,False,"{'a': 0.001, 'e': 0.005822648802909554}",30,16,25.839982069606197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5148,False,"{'a': 0.001, 'e': 0.0058168290644608454}",20,12,13.177900844990749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5149,False,"{'a': 0.001, 'e': 0.005811015142841691}",30,12,33.02702638645049,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5150,False,"{'a': 0.001, 'e': 0.005805207032238158}",20,13,12.950081896345168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5151,False,"{'a': 0.001, 'e': 0.005799404726842141}",20,16,9.21330725767457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5152,False,"{'a': 0.001, 'e': 0.005793608220851339}",20,0,33.05378245500348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5153,False,"{'a': 0.001, 'e': 0.005787817508469237}",20,0,31.118794665092743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5154,False,"{'a': 0.001, 'e': 0.005782032583905125}",25,19,10.305714659426878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5155,False,"{'a': 0.001, 'e': 0.005776253441374083}",25,15,19.347168554031377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5156,False,"{'a': 0.001, 'e': 0.0057704800750969605}",20,14,10.732326662699963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5157,False,"{'a': 0.001, 'e': 0.005764712479300398}",20,16,9.133047137409275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5158,False,"{'a': 0.001, 'e': 0.00575895064821679}",25,15,17.420891331608047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5159,False,"{'a': 0.001, 'e': 0.00575319457608431}",30,10,32.91101268270045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5160,False,"{'a': 0.001, 'e': 0.005747444257146891}",30,20,21.008361468466813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5161,False,"{'a': 0.001, 'e': 0.005741699685654202}",25,10,27.787420985679212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5162,False,"{'a': 0.001, 'e': 0.005735960855861678}",20,11,17.305134316199904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5163,False,"{'a': 0.001, 'e': 0.0057302277620304935}",25,18,14.351503480398936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5164,False,"{'a': 0.001, 'e': 0.005724500398427542}",20,11,16.919497197087452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5165,False,"{'a': 0.001, 'e': 0.005718778759325472}",25,6,33.372150092048884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5166,False,"{'a': 0.001, 'e': 0.0057130628390026335}",25,20,9.69736813201455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5167,False,"{'a': 0.001, 'e': 0.005707352631743109}",25,17,15.770395735850395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5168,False,"{'a': 0.001, 'e': 0.005701648131836697}",20,12,13.915028439938592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5169,False,"{'a': 0.001, 'e': 0.005695949333578887}",20,5,24.195031334845993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5170,False,"{'a': 0.001, 'e': 0.0056902562312708856}",20,13,13.722867233571709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5171,False,"{'a': 0.001, 'e': 0.005684568819219595}",20,0,34.36038006375196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5172,False,"{'a': 0.001, 'e': 0.005678887091737592}",25,13,18.515114945110504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5173,False,"{'a': 0.001, 'e': 0.005673211043143158}",25,16,16.044714474973745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5174,False,"{'a': 0.001, 'e': 0.005667540667760236}",20,12,13.136920020504144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5175,False,"{'a': 0.001, 'e': 0.005661875959918454}",20,11,15.90459035151135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5176,False,"{'a': 0.001, 'e': 0.005656216913953108}",20,9,19.428771239332697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5177,False,"{'a': 0.001, 'e': 0.005650563524205143}",20,13,14.91970396716612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5178,False,"{'a': 0.001, 'e': 0.005644915785021173}",30,14,31.83267224644167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5179,False,"{'a': 0.001, 'e': 0.005639273690753463}",30,15,26.88404473809482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5180,False,"{'a': 0.001, 'e': 0.005633637235759909}",25,17,14.163494423827345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5181,False,"{'a': 0.001, 'e': 0.005628006414404065}",20,3,26.455170130055876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5182,False,"{'a': 0.001, 'e': 0.0056223812210551005}",25,19,10.162128187920887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5183,False,"{'a': 0.001, 'e': 0.005616761650087824}",25,14,19.44032895006057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5184,False,"{'a': 0.001, 'e': 0.005611147695882672}",20,11,17.874757970684392,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5185,False,"{'a': 0.001, 'e': 0.005605539352825678}",20,12,15.873589387336212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5186,False,"{'a': 0.001, 'e': 0.005599936615308504}",20,11,15.59019200722608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5187,False,"{'a': 0.001, 'e': 0.005594339477728416}",20,12,15.826036058004975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5188,False,"{'a': 0.001, 'e': 0.005588747934488268}",20,10,18.706968834441614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5189,False,"{'a': 0.001, 'e': 0.005583161979996525}",25,13,18.356053001863163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5190,False,"{'a': 0.001, 'e': 0.005577581608667222}",20,14,10.30009554704095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5191,False,"{'a': 0.001, 'e': 0.005572006814919993}",20,11,19.10131685166557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5192,False,"{'a': 0.001, 'e': 0.005566437593180048}",25,13,23.206316172587584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5193,False,"{'a': 0.001, 'e': 0.0055608739378781545}",20,11,19.671369006109572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5194,False,"{'a': 0.001, 'e': 0.0055553158434506625}",30,24,12.182995344125635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5195,False,"{'a': 0.001, 'e': 0.0055497633043394825}",25,17,12.022191807671806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5196,False,"{'a': 0.001, 'e': 0.005544216314992064}",30,13,36.75750545815676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5197,False,"{'a': 0.001, 'e': 0.005538674869861427}",35,8,35.107504751257096,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5198,False,"{'a': 0.001, 'e': 0.005533138963406117}",25,13,22.666425271361152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5199,False,"{'a': 0.001, 'e': 0.005527608590090232}",20,7,19.416559802854692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5200,False,"{'a': 0.001, 'e': 0.005522083744383402}",30,10,32.76768211203282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5201,False,"{'a': 0.001, 'e': 0.0055165644207607716}",35,21,17.54458844295219,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
5202,False,"{'a': 0.001, 'e': 0.0055110506137030215}",20,8,23.860304602233242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5203,False,"{'a': 0.001, 'e': 0.00550554231769635}",25,15,24.029734376964377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5204,False,"{'a': 0.001, 'e': 0.0055000395272324495}",25,2,39.8165608523529,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5205,False,"{'a': 0.001, 'e': 0.00549454223680854}",25,13,16.935318766192978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5206,False,"{'a': 0.001, 'e': 0.0054890504409273195}",20,11,18.068385051259252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5207,False,"{'a': 0.001, 'e': 0.005483564134096997}",20,2,29.783548270144838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5208,False,"{'a': 0.001, 'e': 0.005478083310831271}",20,0,29.16188022101724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5209,False,"{'a': 0.001, 'e': 0.005472607965649308}",20,16,6.52554106321178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5210,False,"{'a': 0.001, 'e': 0.005467138093075767}",20,15,7.953756194925854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5211,False,"{'a': 0.001, 'e': 0.005461673687640779}",20,10,20.298679985006263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5212,False,"{'a': 0.001, 'e': 0.005456214743879928}",20,6,21.17537201644068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5213,False,"{'a': 0.001, 'e': 0.005450761256334281}",20,6,25.97236675327381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5214,False,"{'a': 0.001, 'e': 0.005445313219550341}",20,3,29.919573783082928,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5215,False,"{'a': 0.001, 'e': 0.005439870628080073}",25,12,23.755385206190365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5216,False,"{'a': 0.001, 'e': 0.005434433476480891}",20,3,28.048052045953668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5217,False,"{'a': 0.001, 'e': 0.005429001759315634}",25,20,9.252611560401462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5218,False,"{'a': 0.001, 'e': 0.005423575471152589}",20,12,15.37279538048578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5219,False,"{'a': 0.001, 'e': 0.005418154606565472}",25,14,21.361388201571856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5220,False,"{'a': 0.001, 'e': 0.005412739160133407}",20,10,17.746225408738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5221,False,"{'a': 0.001, 'e': 0.00540732912644096}",20,0,33.49892773119643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5222,False,"{'a': 0.001, 'e': 0.005401924500078084}",30,12,30.57915343704818,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5223,False,"{'a': 0.001, 'e': 0.005396525275640158}",20,9,21.32777438692601,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5224,False,"{'a': 0.001, 'e': 0.005391131447727963}",20,15,10.738464706865528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5225,False,"{'a': 0.001, 'e': 0.00538574301094766}",20,9,19.866547087809053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5226,False,"{'a': 0.001, 'e': 0.005380359959910816}",25,20,7.364721005504372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5227,False,"{'a': 0.001, 'e': 0.005374982289234386}",25,13,-16.60606767871226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
5228,False,"{'a': 0.001, 'e': 0.005369609993540687}",25,13,24.572723815071367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5229,False,"{'a': 0.001, 'e': 0.005364243067457436}",20,16,7.396013948823877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5230,False,"{'a': 0.001, 'e': 0.005358881505617693}",35,12,41.18561141556544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5231,False,"{'a': 0.001, 'e': 0.005353525302659903}",35,14,32.998018371594206,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5232,False,"{'a': 0.001, 'e': 0.005348174453227866}",20,6,24.582718712077643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5233,False,"{'a': 0.001, 'e': 0.005342828951970723}",35,22,18.65647768516686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5234,False,"{'a': 0.001, 'e': 0.0053374887935429775}",25,8,27.439029588807884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5235,False,"{'a': 0.001, 'e': 0.005332153972604475}",20,7,21.546750901172672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5236,False,"{'a': 0.001, 'e': 0.005326824483820385}",20,8,22.996463905203154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5237,False,"{'a': 0.001, 'e': 0.005321500321861228}",30,8,35.21080564818341,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5238,False,"{'a': 0.001, 'e': 0.0053161814814028305}",25,18,11.898714763400605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5239,False,"{'a': 0.001, 'e': 0.005310867957126358}",25,12,25.624166611999332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5240,False,"{'a': 0.001, 'e': 0.00530555974371829}",20,4,22.284769273680485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5241,False,"{'a': 0.001, 'e': 0.005300256835870402}",25,15,18.173011834294883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5242,False,"{'a': 0.001, 'e': 0.005294959228279793}",20,9,21.306156625579106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5243,False,"{'a': 0.001, 'e': 0.005289666915648857}",30,21,17.559512597517728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5244,False,"{'a': 0.001, 'e': 0.005284379892685273}",35,21,24.642361461129468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5245,False,"{'a': 0.001, 'e': 0.0052790981541020274}",35,18,31.72736953066218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5246,False,"{'a': 0.001, 'e': 0.005273821694617371}",30,13,30.09396330496893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5247,False,"{'a': 0.001, 'e': 0.005268550508954849}",20,2,34.009963400018194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5248,False,"{'a': 0.001, 'e': 0.005263284591843279}",25,15,22.922637645018415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5249,False,"{'a': 0.001, 'e': 0.005258023938016735}",20,11,15.196290816660563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5250,False,"{'a': 0.001, 'e': 0.005252768542214572}",20,16,8.705505821894937,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5251,False,"{'a': 0.001, 'e': 0.005247518399181385}",20,15,11.398531630237798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5252,False,"{'a': 0.001, 'e': 0.005242273503667033}",25,13,24.70812443632833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5253,False,"{'a': 0.001, 'e': 0.005237033850426627}",30,16,28.737445619318553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5254,False,"{'a': 0.001, 'e': 0.005231799434220503}",20,15,6.656189779275792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
